id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,assessmentType,operationStatus
699,Hurricane Matthew,Haiti,HTI,,,,,41716,2016-11-30T00:00:00,2016,11,1,SA,Inactive
708,Hurricane Matthew,Haiti,HTI,,,,,42553,2016-12-31T00:00:00,2016,12,2,SA,Inactive
710,Haiti Earthquake,Haiti,HTI,,,,,46691,2016-12-31T00:00:00,2016,12,28,SA,Inactive
723,Hurricane Matthew,Haiti,HTI,,,,,6199,2017-01-31T00:00:00,2017,1,3,SA,Inactive
729,Hurricane Matthew,Haiti,HTI,,,,,150,2017-02-01T00:00:00,2017,2,4,SA,Inactive
740,Hurricane Matthew,Haiti,HTI,,,,,52,2017-03-01T00:00:00,2017,3,5,SA,Inactive
91,Haiti Earthquake,Haiti,HTI,,,,,40183,2017-03-31T00:00:00,2017,3,29,SA,Inactive
100,Hurricane Matthew,Haiti,HTI,,,,,83,2017-04-01T00:00:00,2017,4,6,SA,Inactive
111,Hurricane Matthew,Haiti,HTI,,,,,1179,2017-05-01T00:00:00,2017,5,7,SA,Inactive
121,Hurricane Matthew,Haiti,HTI,,,,,1559,2017-06-01T00:00:00,2017,6,8,SA,Inactive
744,Haiti Earthquake,Haiti,HTI,,,,,34973,2017-06-30T00:00:00,2017,6,30,SA,Inactive
749,Hurricane Matthew,Haiti,HTI,,,,,115,2017-07-01T00:00:00,2017,7,9,SA,Inactive
768,Hurricane Matthew,Haiti,HTI,,,,,2477,2017-08-31T00:00:00,2017,8,10,SA,Inactive
773,Hurricane Season in the Caribbean (2017),Haiti,HTI,,,,,10388,2017-09-01T00:00:00,2017,9,1,BA,Inactive
776,Hurricane Matthew,Haiti,HTI,,,,,1593,2017-09-30T00:00:00,2017,9,1,SA,Inactive
801,Haiti Earthquake,Haiti,HTI,,,,,34773,2017-10-31T00:00:00,2017,10,31,SA,Inactive
164,Haiti Earthquake,Haiti,HTI,,,,,37497,2018-03-30T00:00:00,2018,3,32,SA,Inactive
208,Haiti Earthquake,Haiti,HTI,,,,,34508,2019-01-30T00:00:00,2019,1,33,SA,Inactive
346,Earthquake (August-2021),Haiti,HTI,,,,,8324,2021-08-20T00:00:00,2021,8,1,SA,Active
347,Earthquake (August-2021),Haiti,HTI,,,,,24425,2021-08-27T00:00:00,2021,8,2,SA,Active
393,Countrywide monitoring,Haiti,HTI,,,,,27750,2022-04-30T00:00:00,2022,4,0,SA,Active
424,Countrywide monitoring,Haiti,HTI,,,,,24212,2022-09-30T00:00:00,2022,9,1,BA,Active
439,Countrywide monitoring,Haiti,HTI,,,,,155166,2022-11-30T00:00:00,2022,11,2,BA,Active
441,Countrywide monitoring,Haiti,HTI,,,,,39492,2022-11-30T00:00:00,2022,11,2,SA,Active
464,Countrywide monitoring,Haiti,HTI,,,,,127977,2023-03-31T00:00:00,2023,3,3,BA,Active
550,Countrywide monitoring,Haiti,HTI,,,,,197999,2023-11-30T00:00:00,2023,11,5,BA,Active
653,Countrywide monitoring,Haiti,HTI,,,,,362551,2024-03-31T00:00:00,2024,3,6,BA,Active
1138,Countrywide monitoring,Haiti,HTI,,,,,578074,2024-05-31T00:00:00,2024,5,7,BA,Active
8322,Haiti Earthquake,Haiti,HTI,Ouest,HT01,,,1059849,2010-11-30T00:00:00,2010,11,1,SA,Inactive
9108,Haiti Earthquake,Haiti,HTI,Sud-Est,HT02,,,9033,2010-11-30T00:00:00,2010,11,1,SA,Inactive
8858,Haiti Earthquake,Haiti,HTI,Sud-Est,HT02,,,7893,2011-01-30T00:00:00,2011,1,2,SA,Inactive
8796,Haiti Earthquake,Haiti,HTI,Ouest,HT01,,,798484,2011-01-30T00:00:00,2011,1,2,SA,Inactive
8393,Haiti Earthquake,Haiti,HTI,Ouest,HT01,,,676002,2011-03-30T00:00:00,2011,3,3,SA,Inactive
9183,Haiti Earthquake,Haiti,HTI,Sud-Est,HT02,,,4492,2011-03-30T00:00:00,2011,3,3,SA,Inactive
8288,Haiti Earthquake,Haiti,HTI,Sud-Est,HT02,,,3679,2011-05-30T00:00:00,2011,5,4,SA,Inactive
8223,Haiti Earthquake,Haiti,HTI,Ouest,HT01,,,631128,2011-05-30T00:00:00,2011,5,4,SA,Inactive
8250,Haiti Earthquake,Haiti,HTI,Ouest,HT01,,,591281,2011-07-30T00:00:00,2011,7,5,SA,Inactive
9389,Haiti Earthquake,Haiti,HTI,Sud-Est,HT02,,,3530,2011-07-30T00:00:00,2011,7,5,SA,Inactive
8251,Haiti Earthquake,Haiti,HTI,Sud-Est,HT02,,,3518,2011-09-30T00:00:00,2011,9,6,SA,Inactive
8716,Haiti Earthquake,Haiti,HTI,Ouest,HT01,,,547042,2011-09-30T00:00:00,2011,9,6,SA,Inactive
9161,Haiti Earthquake,Haiti,HTI,Sud-Est,HT02,,,3213,2011-11-30T00:00:00,2011,11,7,SA,Inactive
9096,Haiti Earthquake,Haiti,HTI,Ouest,HT01,,,515951,2011-11-30T00:00:00,2011,11,7,SA,Inactive
8668,Haiti Earthquake,Haiti,HTI,Sud-Est,HT02,,,3238,2012-02-28T00:00:00,2012,2,8,SA,Inactive
8504,Haiti Earthquake,Haiti,HTI,Ouest,HT01,,,486607,2012-02-28T00:00:00,2012,2,8,SA,Inactive
8497,Haiti Earthquake,Haiti,HTI,Ouest,HT01,,,416502,2012-04-30T00:00:00,2012,4,9,SA,Inactive
9140,Haiti Earthquake,Haiti,HTI,Sud-Est,HT02,,,3238,2012-04-30T00:00:00,2012,4,9,SA,Inactive
8869,Haiti Earthquake,Haiti,HTI,Ouest,HT01,,,387385,2012-06-30T00:00:00,2012,6,10,SA,Inactive
8593,Haiti Earthquake,Haiti,HTI,Sud-Est,HT02,,,2891,2012-06-30T00:00:00,2012,6,10,SA,Inactive
9097,Haiti Earthquake,Haiti,HTI,Sud-Est,HT02,,,1737,2012-08-30T00:00:00,2012,8,11,SA,Inactive
9202,Haiti Earthquake,Haiti,HTI,Ouest,HT01,,,367616,2012-08-30T00:00:00,2012,8,11,SA,Inactive
9184,Haiti Earthquake,Haiti,HTI,Ouest,HT01,,,357585,2012-10-30T00:00:00,2012,10,12,SA,Inactive
8224,Haiti Earthquake,Haiti,HTI,Sud-Est,HT02,,,200,2012-10-30T00:00:00,2012,10,12,SA,Inactive
8226,Haiti Earthquake,Haiti,HTI,Sud-Est,HT02,,,200,2012-12-31T00:00:00,2012,12,13,SA,Inactive
9047,Haiti Earthquake,Haiti,HTI,Ouest,HT01,,,347084,2012-12-31T00:00:00,2012,12,13,SA,Inactive
9162,Haiti Earthquake,Haiti,HTI,Sud-Est,HT02,,,200,2013-03-30T00:00:00,2013,3,14,SA,Inactive
8505,Haiti Earthquake,Haiti,HTI,Ouest,HT01,,,319851,2013-03-30T00:00:00,2013,3,14,SA,Inactive
8565,Haiti Earthquake,Haiti,HTI,Sud-Est,HT02,,,200,2013-06-30T00:00:00,2013,6,15,SA,Inactive
9057,Haiti Earthquake,Haiti,HTI,Ouest,HT01,,,278745,2013-06-30T00:00:00,2013,6,15,SA,Inactive
8725,Haiti Earthquake,Haiti,HTI,Ouest,HT01,,,171974,2013-09-30T00:00:00,2013,9,16,SA,Inactive
9026,Haiti Earthquake,Haiti,HTI,Ouest,HT01,,,146446,2013-12-30T00:00:00,2013,12,17,SA,Inactive
9366,Haiti Earthquake,Haiti,HTI,Ouest,HT01,,,137543,2014-03-30T00:00:00,2014,3,18,SA,Inactive
8740,Haiti Earthquake,Haiti,HTI,Ouest,HT01,,,103565,2014-06-30T00:00:00,2014,6,19,SA,Inactive
8289,Haiti Earthquake,Haiti,HTI,Ouest,HT01,,,85432,2014-09-30T00:00:00,2014,9,20,SA,Inactive
8272,Haiti Earthquake,Haiti,HTI,Ouest,HT01,,,79397,2014-12-30T00:00:00,2014,12,21,SA,Inactive
8818,Haiti Earthquake,Haiti,HTI,Ouest,HT01,,,64680,2015-03-30T00:00:00,2015,3,22,SA,Inactive
8469,Haiti Earthquake,Haiti,HTI,Ouest,HT01,,,60801,2015-06-30T00:00:00,2015,6,23,SA,Inactive
8764,Haiti Earthquake,Haiti,HTI,Ouest,HT01,,,59720,2015-12-31T00:00:00,2015,12,24,SA,Inactive
9129,Haiti Earthquake,Haiti,HTI,Ouest,HT01,,,62590,2016-03-31T00:00:00,2016,3,25,SA,Inactive
9339,Haiti Earthquake,Haiti,HTI,Ouest,HT01,,,61302,2016-06-30T00:00:00,2016,6,26,SA,Inactive
9023,Haiti Earthquake,Haiti,HTI,Ouest,HT01,,,55107,2016-09-30T00:00:00,2016,9,27,SA,Inactive
8947,Hurricane Matthew,Haiti,HTI,Nippes,HT10,,,479,2016-11-30T00:00:00,2016,11,1,SA,Inactive
9460,Hurricane Matthew,Haiti,HTI,Grande Anse,HT08,,,26231,2016-11-30T00:00:00,2016,11,1,SA,Inactive
8242,Hurricane Matthew,Haiti,HTI,Sud,HT07,,,15006,2016-11-30T00:00:00,2016,11,1,SA,Inactive
8626,Haiti Earthquake,Haiti,HTI,Ouest,HT01,,,46691,2016-12-31T00:00:00,2016,12,28,SA,Inactive
8516,Hurricane Matthew,Haiti,HTI,Sud,HT07,,,15797,2016-12-31T00:00:00,2016,12,2,SA,Inactive
9433,Hurricane Matthew,Haiti,HTI,Grande Anse,HT08,,,26255,2016-12-31T00:00:00,2016,12,2,SA,Inactive
8973,Hurricane Matthew,Haiti,HTI,Nippes,HT10,,,501,2016-12-31T00:00:00,2016,12,2,SA,Inactive
8867,Hurricane Matthew,Haiti,HTI,Sud,HT07,,,3874,2017-01-31T00:00:00,2017,1,3,SA,Inactive
8939,Hurricane Matthew,Haiti,HTI,Grande Anse,HT08,,,1792,2017-01-31T00:00:00,2017,1,3,SA,Inactive
9006,Hurricane Matthew,Haiti,HTI,Nippes,HT10,,,533,2017-01-31T00:00:00,2017,1,3,SA,Inactive
9207,Hurricane Matthew,Haiti,HTI,Sud,HT07,,,15,2017-02-01T00:00:00,2017,2,4,SA,Inactive
8413,Hurricane Matthew,Haiti,HTI,Grande Anse,HT08,,,135,2017-02-01T00:00:00,2017,2,4,SA,Inactive
8993,Hurricane Matthew,Haiti,HTI,Grande Anse,HT08,,,52,2017-03-01T00:00:00,2017,3,5,SA,Inactive
8376,Haiti Earthquake,Haiti,HTI,Ouest,HT01,,,40183,2017-03-31T00:00:00,2017,3,29,SA,Inactive
8844,Hurricane Matthew,Haiti,HTI,Sud,HT07,,,83,2017-04-01T00:00:00,2017,4,6,SA,Inactive
9055,Hurricane Matthew,Haiti,HTI,Grande Anse,HT08,,,932,2017-05-01T00:00:00,2017,5,7,SA,Inactive
8556,Hurricane Matthew,Haiti,HTI,Sud,HT07,,,247,2017-05-01T00:00:00,2017,5,7,SA,Inactive
8538,Hurricane Matthew,Haiti,HTI,Sud,HT07,,,124,2017-06-01T00:00:00,2017,6,8,SA,Inactive
8234,Hurricane Matthew,Haiti,HTI,Grande Anse,HT08,,,1435,2017-06-01T00:00:00,2017,6,8,SA,Inactive
8601,Haiti Earthquake,Haiti,HTI,Ouest,HT01,,,34973,2017-06-30T00:00:00,2017,6,30,SA,Inactive
8564,Hurricane Matthew,Haiti,HTI,Grande Anse,HT08,,,12,2017-07-01T00:00:00,2017,7,9,SA,Inactive
8243,Hurricane Matthew,Haiti,HTI,Sud,HT07,,,103,2017-07-01T00:00:00,2017,7,9,SA,Inactive
8878,Hurricane Matthew,Haiti,HTI,Grande Anse,HT08,,,1258,2017-08-31T00:00:00,2017,8,10,SA,Inactive
9061,Hurricane Matthew,Haiti,HTI,Sud,HT07,,,1219,2017-08-31T00:00:00,2017,8,10,SA,Inactive
3294,Hurricane Season in the Caribbean (2017),Haiti,HTI,Artibonite,HT05,,,174,2017-09-01T00:00:00,2017,9,1,BA,Inactive
3295,Hurricane Season in the Caribbean (2017),Haiti,HTI,Centre,HT06,,,517,2017-09-01T00:00:00,2017,9,1,BA,Inactive
3296,Hurricane Season in the Caribbean (2017),Haiti,HTI,Grande Anse,HT08,,,529,2017-09-01T00:00:00,2017,9,1,BA,Inactive
3297,Hurricane Season in the Caribbean (2017),Haiti,HTI,Nord,HT03,,,1091,2017-09-01T00:00:00,2017,9,1,BA,Inactive
3298,Hurricane Season in the Caribbean (2017),Haiti,HTI,Nord Est,HT04,,,4719,2017-09-01T00:00:00,2017,9,1,BA,Inactive
3299,Hurricane Season in the Caribbean (2017),Haiti,HTI,Nord Ouest,HT09,,,3080,2017-09-01T00:00:00,2017,9,1,BA,Inactive
3300,Hurricane Season in the Caribbean (2017),Haiti,HTI,Ouest,HT01,,,278,2017-09-01T00:00:00,2017,9,1,BA,Inactive
8724,Hurricane Matthew,Haiti,HTI,Grande Anse,HT08,,,388,2017-09-30T00:00:00,2017,9,1,SA,Inactive
9341,Hurricane Matthew,Haiti,HTI,Sud,HT07,,,1167,2017-09-30T00:00:00,2017,9,1,SA,Inactive
9054,Hurricane Matthew,Haiti,HTI,Sud-Est,HT02,,,38,2017-09-30T00:00:00,2017,9,1,SA,Inactive
8427,Haiti Earthquake,Haiti,HTI,Ouest,HT01,,,34773,2017-10-31T00:00:00,2017,10,31,SA,Inactive
8441,Haiti Earthquake,Haiti,HTI,Ouest,HT01,,,37497,2018-03-30T00:00:00,2018,3,32,SA,Inactive
8328,Haiti Earthquake,Haiti,HTI,Ouest,HT01,,,34508,2019-01-30T00:00:00,2019,1,33,SA,Inactive
8460,Earthquake (August-2021),Haiti,HTI,Sud,HT07,,,5785,2021-08-20T00:00:00,2021,8,1,SA,Active
8938,Earthquake (August-2021),Haiti,HTI,Nippes,HT10,,,2539,2021-08-20T00:00:00,2021,8,1,SA,Active
9035,Earthquake (August-2021),Haiti,HTI,Nippes,HT10,,,5956,2021-08-27T00:00:00,2021,8,2,SA,Active
8494,Earthquake (August-2021),Haiti,HTI,Grande Anse,HT08,,,1512,2021-08-27T00:00:00,2021,8,2,SA,Active
8527,Earthquake (August-2021),Haiti,HTI,Sud,HT07,,,16957,2021-08-27T00:00:00,2021,8,2,SA,Active
8680,Countrywide monitoring,Haiti,HTI,Ouest,HT01,,,5104,2022-04-30T00:00:00,2022,4,0,SA,Active
8798,Countrywide monitoring,Haiti,HTI,Sud,HT07,,,17822,2022-04-30T00:00:00,2022,4,0,SA,Active
8548,Countrywide monitoring,Haiti,HTI,Nippes,HT10,,,114,2022-04-30T00:00:00,2022,4,0,SA,Active
9128,Countrywide monitoring,Haiti,HTI,Grande Anse,HT08,,,4710,2022-04-30T00:00:00,2022,4,0,SA,Active
6208,Countrywide monitoring,Haiti,HTI,Grande Anse,HT08,,,84,2022-09-30T00:00:00,2022,9,1,BA,Active
6216,Countrywide monitoring,Haiti,HTI,Ouest,HT01,,,21684,2022-09-30T00:00:00,2022,9,1,BA,Active
6222,Countrywide monitoring,Haiti,HTI,Sud,HT07,,,2444,2022-09-30T00:00:00,2022,9,1,BA,Active
6217,Countrywide monitoring,Haiti,HTI,Ouest,HT01,,,155166,2022-11-30T00:00:00,2022,11,2,BA,Active
9325,Countrywide monitoring,Haiti,HTI,Ouest,HT01,,,39492,2022-11-30T00:00:00,2022,11,2,SA,Active
6218,Countrywide monitoring,Haiti,HTI,Ouest,HT01,,,127977,2023-03-31T00:00:00,2023,3,3,BA,Active
6219,Countrywide monitoring,Haiti,HTI,Ouest,HT01,,,146584,2023-11-30T00:00:00,2023,11,5,BA,Active
6205,Countrywide monitoring,Haiti,HTI,Centre,HT06,,,28975,2023-11-30T00:00:00,2023,11,5,BA,Active
6202,Countrywide monitoring,Haiti,HTI,Artibonite,HT05,,,22440,2023-11-30T00:00:00,2023,11,5,BA,Active
6203,Countrywide monitoring,Haiti,HTI,Artibonite,HT05,,,27430,2024-03-31T00:00:00,2024,3,6,BA,Active
6206,Countrywide monitoring,Haiti,HTI,Centre,HT06,,,22935,2024-03-31T00:00:00,2024,3,6,BA,Active
6209,Countrywide monitoring,Haiti,HTI,Grande Anse,HT08,,,24758,2024-03-31T00:00:00,2024,3,6,BA,Active
6211,Countrywide monitoring,Haiti,HTI,Nippes,HT10,,,16251,2024-03-31T00:00:00,2024,3,6,BA,Active
6220,Countrywide monitoring,Haiti,HTI,Ouest,HT01,,,195764,2024-03-31T00:00:00,2024,3,6,BA,Active
6223,Countrywide monitoring,Haiti,HTI,Sud,HT07,,,38205,2024-03-31T00:00:00,2024,3,6,BA,Active
6225,Countrywide monitoring,Haiti,HTI,Sud-Est,HT02,,,37208,2024-03-31T00:00:00,2024,3,6,BA,Active
6226,Countrywide monitoring,Haiti,HTI,Sud-Est,HT02,,,61831,2024-05-31T00:00:00,2024,5,7,BA,Active
6224,Countrywide monitoring,Haiti,HTI,Sud,HT07,,,114627,2024-05-31T00:00:00,2024,5,7,BA,Active
6221,Countrywide monitoring,Haiti,HTI,Ouest,HT01,,,211076,2024-05-31T00:00:00,2024,5,7,BA,Active
6212,Countrywide monitoring,Haiti,HTI,Nippes,HT10,,,30566,2024-05-31T00:00:00,2024,5,7,BA,Active
6213,Countrywide monitoring,Haiti,HTI,Nord,HT03,,,12095,2024-05-31T00:00:00,2024,5,7,BA,Active
6214,Countrywide monitoring,Haiti,HTI,Nord Est,HT04,,,2478,2024-05-31T00:00:00,2024,5,7,BA,Active
6215,Countrywide monitoring,Haiti,HTI,Nord Ouest,HT09,,,8268,2024-05-31T00:00:00,2024,5,7,BA,Active
6210,Countrywide monitoring,Haiti,HTI,Grande Anse,HT08,,,61428,2024-05-31T00:00:00,2024,5,7,BA,Active
6207,Countrywide monitoring,Haiti,HTI,Centre,HT06,,,40753,2024-05-31T00:00:00,2024,5,7,BA,Active
6204,Countrywide monitoring,Haiti,HTI,Artibonite,HT05,,,34952,2024-05-31T00:00:00,2024,5,7,BA,Active
55338,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Leogane,HT0121,33464,2010-11-30T00:00:00,2010,11,1,SA,Inactive
55940,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Cite Soleil,HT0117,61687,2010-11-30T00:00:00,2010,11,1,SA,Inactive
56203,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Delmas,HT0112,296882,2010-11-30T00:00:00,2010,11,1,SA,Inactive
56533,Haiti Earthquake,Haiti,HTI,Sud-Est,HT02,Jacmel,HT0211,9033,2010-11-30T00:00:00,2010,11,1,SA,Inactive
57484,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Gressier,HT0116,6683,2010-11-30T00:00:00,2010,11,1,SA,Inactive
59496,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Petion-Ville,HT0114,98854,2010-11-30T00:00:00,2010,11,1,SA,Inactive
60440,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Petit Goave,HT0122,28242,2010-11-30T00:00:00,2010,11,1,SA,Inactive
60911,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Ganthier,HT0133,4195,2010-11-30T00:00:00,2010,11,1,SA,Inactive
61597,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Carrefour,HT0113,132820,2010-11-30T00:00:00,2010,11,1,SA,Inactive
63084,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Tabarre,HT0118,53861,2010-11-30T00:00:00,2010,11,1,SA,Inactive
63371,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Port-Au-Prince,HT0111,277801,2010-11-30T00:00:00,2010,11,1,SA,Inactive
63694,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Croix-Des-Bouquets,HT0131,54708,2010-11-30T00:00:00,2010,11,1,SA,Inactive
63809,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Grand-Goave,HT0123,10652,2010-11-30T00:00:00,2010,11,1,SA,Inactive
63194,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Gressier,HT0116,3490,2011-01-30T00:00:00,2011,1,2,SA,Inactive
62999,Haiti Earthquake,Haiti,HTI,Sud-Est,HT02,Jacmel,HT0211,7893,2011-01-30T00:00:00,2011,1,2,SA,Inactive
62984,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Leogane,HT0121,26054,2011-01-30T00:00:00,2011,1,2,SA,Inactive
63095,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Petion-Ville,HT0114,52873,2011-01-30T00:00:00,2011,1,2,SA,Inactive
62422,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Petit Goave,HT0122,17211,2011-01-30T00:00:00,2011,1,2,SA,Inactive
60481,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Cite Soleil,HT0117,26529,2011-01-30T00:00:00,2011,1,2,SA,Inactive
59650,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Delmas,HT0112,239793,2011-01-30T00:00:00,2011,1,2,SA,Inactive
59516,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Tabarre,HT0118,47871,2011-01-30T00:00:00,2011,1,2,SA,Inactive
59011,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Grand-Goave,HT0123,6983,2011-01-30T00:00:00,2011,1,2,SA,Inactive
59204,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Croix-Des-Bouquets,HT0131,94891,2011-01-30T00:00:00,2011,1,2,SA,Inactive
56719,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Port-Au-Prince,HT0111,209889,2011-01-30T00:00:00,2011,1,2,SA,Inactive
56170,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Ganthier,HT0133,2593,2011-01-30T00:00:00,2011,1,2,SA,Inactive
55841,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Carrefour,HT0113,70307,2011-01-30T00:00:00,2011,1,2,SA,Inactive
57771,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Carrefour,HT0113,65807,2011-03-30T00:00:00,2011,3,3,SA,Inactive
59059,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Ganthier,HT0133,1998,2011-03-30T00:00:00,2011,3,3,SA,Inactive
58289,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Port-Au-Prince,HT0111,184488,2011-03-30T00:00:00,2011,3,3,SA,Inactive
58361,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Delmas,HT0112,209799,2011-03-30T00:00:00,2011,3,3,SA,Inactive
60237,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Croix-Des-Bouquets,HT0131,70309,2011-03-30T00:00:00,2011,3,3,SA,Inactive
60253,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Gressier,HT0116,1957,2011-03-30T00:00:00,2011,3,3,SA,Inactive
62411,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Tabarre,HT0118,45209,2011-03-30T00:00:00,2011,3,3,SA,Inactive
61972,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Petit Goave,HT0122,9146,2011-03-30T00:00:00,2011,3,3,SA,Inactive
62120,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Grand-Goave,HT0123,2285,2011-03-30T00:00:00,2011,3,3,SA,Inactive
62544,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Petion-Ville,HT0114,41177,2011-03-30T00:00:00,2011,3,3,SA,Inactive
62581,Haiti Earthquake,Haiti,HTI,Sud-Est,HT02,Jacmel,HT0211,4492,2011-03-30T00:00:00,2011,3,3,SA,Inactive
61648,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Leogane,HT0121,18591,2011-03-30T00:00:00,2011,3,3,SA,Inactive
63552,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Cite Soleil,HT0117,25236,2011-03-30T00:00:00,2011,3,3,SA,Inactive
63410,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Cite Soleil,HT0117,22481,2011-05-30T00:00:00,2011,5,4,SA,Inactive
63224,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Carrefour,HT0113,51053,2011-05-30T00:00:00,2011,5,4,SA,Inactive
62322,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Tabarre,HT0118,42085,2011-05-30T00:00:00,2011,5,4,SA,Inactive
62441,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Grand-Goave,HT0123,1560,2011-05-30T00:00:00,2011,5,4,SA,Inactive
60274,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Delmas,HT0112,207755,2011-05-30T00:00:00,2011,5,4,SA,Inactive
